category	selector	css_definitions	runtime_references
u-ext	.u-ext-106	1	1
u-ext	.u-ext-123	1	1
u-ext	.u-ext-124	1	1
u-ext	.u-ext-125	1	1
u-ext	.u-ext-126	1	1
u-ext	.u-ext-127	1	1
u-ext	.u-ext-128	1	1
u-ext	.u-ext-129	1	3
u-ext	.u-ext-130	1	3
u-ext	.u-ext-131	1	1
u-ext	.u-ext-132	1	1
u-ext	.u-ext-133	1	1
u-ext	.u-ext-134	1	1
u-ext	.u-ext-135	1	1
u-ext	.u-ext-136	1	1
u-ext	.u-ext-137	1	1
u-ext	.u-ext-138	1	1
u-ext	.u-ext-139	1	1
u-ext	.u-ext-142	1	1
u-ext	.u-ext-143	1	1
u-ext	.u-ext-16	1	2
u-ext	.u-ext-30	1	3
u-ext	.u-ext-38	1	1
u-ext	.u-ext-39	1	1
u-ext	.u-ext-40	1	2
u-ext	.u-ext-41	1	1
u-ext	.u-ext-42	1	1
u-ext	.u-ext-43	1	1
u-ext	.u-ext-44	1	1
u-ext	.u-ext-45	1	1
u-ext	.u-ext-46	1	1
u-ext	.u-ext-47	1	1
u-ext	.u-ext-48	1	1
u-ext	.u-ext-49	1	1
u-ext	.u-ext-50	1	1
u-ext	.u-ext-51	1	1
u-ext	.u-ext-52	1	1
u-ext	.u-ext-53	1	1
u-ext	.u-ext-57	1	3
u-ext	.u-ext-61	1	1
u-ext	.u-ext-62	1	1
u-ext	.u-ext-77	1	3
legacy-component	.attendance-roster-row	0	0
legacy-component	.timeline-edit-row	0	3
legacy-component	.pk-kicker-row	0	0
legacy-component	.field-roster-chip	0	0
legacy-component	.field-event-item	0	0
legacy-component	.filmstrip-card	0	0
